username,password,email,fullname,phone,role
nhung,Rmit123@,s3879954@rmit.edu.vn,Nhung Tran,0123456789,Customer
hakhanhne,Rmit123@,hakhanhne@gmail.com,Khanh Tran,0123456790,Customer
vietanh,Rmit123@,vietanh@gmail.com,Viet Anh,0123456791,Customer
duong,Rmit123@,duong@gmail.com,Duong Giang,0123456792,Customer
thong,Rmit123@,thong@gmail.com,Thong Vo,0123456793,Customer
admin1,Rmit123@,admin1@gmail.com,Admin 1,0123456794,Admin
admin2,Rmit123@,admin2@gmail.com,Admin 2,0123456795,Admin
admin3,Rmit123@,admin3@gmail.com,Admin 3,0123456796,Admin
admin4,Rmit123@,admin4@gmail.com,Admin 4,0123456797,Admin
anna_felipe,Rmit123@,anna.felipe@rmit.edu.vn,Anna Felipe,0123456798,Customer
anna_felipe_admin,Rmit123@,anna.felipe+admin@rmit.edu.vn,Anna Felipe,0123456799,Admin
dan_to,Tyme123@,dan.to@tyme.com,Dan To,0123456800,Customer
dan_to_admin,Tyme123@,dan.to+admin@tyme.com,Dan To,0123456801,Admin
lanh_tran,Tyme123@,lanh.tran@tyme.com,Lanh Tran,0123456802,Customer
lanh_tran_admin,Tyme123@,lanh.tran+admin@tyme.com,Lanh Tran,0123456803,Admin
long_nguyen,Tyme123@,long.nguyen@tyme.com,Long Nguyen,0123456804,Customer
long_nguyen_admin,Tyme123@,long.nguyen+admin@tyme.com,Long Nguyen,0123456805,Admin
minh_lam,Tyme123@,minh.lam@tyme.com,Minh Lam,0123456806,Customer
minh_lam_admin,Tyme123@,minh.lam+admin@tyme.com,Minh Lam,0123456807,Admin
thuy_nguyen,Tyme123@,thuy.nguyen@tyme.com,Thuy Nguyen,0123456808,Customer
thuy_nguyen_admin,Tyme123@,thuy.nguyen+admin@tyme.com,Thuy Nguyen,0123456809,Admin
tung_nguyen,Tyme123@,tung.nguyen@tyme.com,Tung Nguyen,0123456810,Customer
tung_nguyen_admin,Tyme123@,tung.nguyen+admin@tyme.com,Tung Nguyen,0123456811,Admin
tuyen_nguyen,Tyme123@,tuyen.nguyen@tyme.com,Tuyen Nguyen,0123456812,Customer
tuyen_nguyen_admin,Tyme123@,tuyen.nguyen+admin@tyme.com,Tuyen Nguyen,0123456813,Admin
uyen_nguyen,Tyme123@,uyen.nguyen@tyme.com,Uyen Nguyen,0123456814,Customer
uyen_nguyen_admin,Tyme123@,uyen.nguyen+admin@tyme.com,Uyen Nguyen,0123456815,Admin
vuong_tran,Tyme123@,vuong.tran@tyme.com,Vuong Tran,0123456816,Customer
vuong_tran_admin,Tyme123@,vuong.tran+admin@tyme.com,Vuong Tran,0123456817,Admin
